instrument_key,tradingsymbol,name,exchange_upstox,SM_SYMBOL_NAME,SEM_SMST_SECURITY_ID,SEM_TRADING_SYMBOL,exchange_dhan
NSE_EQ|IN4520210183,699TS43,SDL TS 6.99% 2043,NSE,SDL TS 6.99% 2043,6752,699TS43,NSE
NSE_EQ|INE630Y01024,MEDICO,MEDICO REMEDIES LIMITED,NSE,MEDICO REMEDIES LIMITED,9667,MEDICO,NSE
NSE_EQ|INF200KA1V68,SFMP43DD,SBIAMC - SFMP43DD,NSE,SBIAMC - SFMP43DD,3354,SFMP43DD,NSE
NSE_EQ|IN4520210191,696TS45,SDL TS 6.96% 2045,NSE,SDL TS 6.96% 2045,7055,696TS45,NSE
NSE_EQ|IN4520210126,709TS34,SDL TS 7.09% 2034,NSE,SDL TS 7.09% 2034,5343,709TS34,NSE
NSE_EQ|INE196Y01018,WORTH,WORTH PERIPHERALS LIMITED,NSE,WORTH PERIPHERALS LIMITED,22277,WORTH,NSE
NSE_EQ|INE572A01036,JBCHEPHARM,J B CHEMICALS AND PHARMA,NSE,J B CHEMICALS AND PHARMA,1726,JBCHEPHARM,NSE
NSE_EQ|IN4520210134,705TS35,SDL TS 7.05% 2035,NSE,SDL TS 7.05% 2035,5526,705TS35,NSE
NSE_EQ|INE200A01026,GVT&D,GE VERNOVA T&D INDIA LTD,NSE,GE VERNOVA T&D INDIA LTD,16783,GVT&D,NSE
NSE_EQ|INF200KA1V01,SFMP42DR,SBIAMC - SFMP42DR,NSE,SBIAMC - SFMP42DR,3160,SFMP42DR,NSE
NSE_EQ|INF200KA1V35,SFMP43GR,SBIAMC - SFMP43GR,NSE,SBIAMC - SFMP43GR,3361,SFMP43GR,NSE
NSE_EQ|IN4520210142,70TS36,SDL TS 7.0% 2036,NSE,SDL TS 7.0% 2036,5568,70TS36,NSE
NSE_EQ|INF200KA1V27,SFMP42DD,SBIAMC - SFMP42DD,NSE,SBIAMC - SFMP42DD,3157,SFMP42DD,NSE
NSE_EQ|IN4520210159,693TS37,SDL TS 6.93% 2037,NSE,SDL TS 6.93% 2037,5896,693TS37,NSE
NSE_EQ|INF200KA1V19,SFMP42GD,SBIAMC - SFMP42GD,NSE,SBIAMC - SFMP42GD,3163,SFMP42GD,NSE
NSE_EQ|IN3320230193,775UP33,SDL UP 7.75% 2033,NSE,SDL UP 7.75% 2033,20349,775UP33,NSE
NSE_EQ|INE031A07972,858HUDCO29,8.58% TAX FREETRII SR2A,NSE,8.58% TAX FREETRII SR2A,19966,858HUDCO29,NSE
NSE_EQ|IN3320230177,768UP34A,SDL UP 7.68% 2034,NSE,SDL UP 7.68% 2034,20220,768UP34A,NSE
NSE_EQ|IN3320230185,77UP35,SDL UP 7.7% 2035,NSE,SDL UP 7.7% 2035,20221,77UP35,NSE
NSE_EQ|IN1020230422,744AP33,SDL AP 7.44% 2033,NSE,SDL AP 7.44% 2033,18400,744AP33,NSE
NSE_EQ|IN3320230151,773UP34,SDL UP 7.73% 2034,NSE,SDL UP 7.73% 2034,20179,773UP34,NSE
NSE_EQ|IN1020230414,745AP34,SDL AP 7.45% 2034,NSE,SDL AP 7.45% 2034,18332,745AP34,NSE
NSE_EQ|IN3320230169,773UP35,SDL UP 7.73% 2035,NSE,SDL UP 7.73% 2035,20180,773UP35,NSE
NSE_EQ|IN1020230406,746AP38,SDL AP 7.46% 2038,NSE,SDL AP 7.46% 2038,18216,746AP38,NSE
NSE_EQ|IN3320230136,773UP33A,SDL UP 7.73% 2033,NSE,SDL UP 7.73% 2033,19891,773UP33A,NSE
NSE_EQ|INE712K01011,SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,NSE,SHRE PUSH CHEM & FERT LTD,10588,SHREEPUSHK,NSE
NSE_EQ|INE509F01029,CUPID,CUPID LIMITED,NSE,CUPID LIMITED,18520,CUPID,NSE
NSE_EQ|IN3320230144,772UP34,SDL UP 7.72% 2034,NSE,SDL UP 7.72% 2034,19900,772UP34,NSE
NSE_EQ|IN3320230110,77UP33,SDL UP 7.7% 2033,NSE,SDL UP 7.7% 2033,19616,77UP33,NSE
NSE_EQ|IN1020230463,746AP41,SDL AP 7.46% 2041,NSE,SDL AP 7.46% 2041,18539,746AP41,NSE
NSE_EQ|IN3320230128,771UP33,SDL UP 7.71% 2033,NSE,SDL UP 7.71% 2033,19748,771UP33,NSE
NSE_EQ|IN1020230455,748AP38A,SDL AP 7.48% 2038,NSE,SDL AP 7.48% 2038,18518,748AP38A,NSE
NSE_EQ|IN1020230448,74AP43,SDL AP 7.4% 2043,NSE,SDL AP 7.4% 2043,18413,74AP43,NSE
NSE_EQ|INE549A01026,HCC,HINDUSTAN CONSTRUCTION CO,NSE,HINDUSTAN CONSTRUCTION CO,1375,HCC,NSE
NSE_EQ|INE728Z01015,SOFTTECH,SOFTTECH ENGINEERS LTD,NSE,SOFTTECH ENGINEERS LTD,8266,SOFTTECH,NSE
NSE_EQ|IN3320230102,768UP34,SDL UP 7.68% 2034,NSE,SDL UP 7.68% 2034,19532,768UP34,NSE
NSE_EQ|IN1020230430,744AP40,SDL AP 7.44% 2040,NSE,SDL AP 7.44% 2040,18411,744AP40,NSE
NSE_EQ|IN1620220302,757HR30,SDL HR 7.57% 2030,NSE,SDL HR 7.57% 2030,12664,757HR30,NSE
NSE_EQ|IN1620220310,751HR29,SDL HR 7.51% 2029,NSE,SDL HR 7.51% 2029,13122,751HR29,NSE
NSE_EQ|IN001025C013,GS261025C,GOI STRIPS C 261025,NSE,GOI STRIPS C 261025,4222,GS261025C,NSE
NSE_EQ|IN1020230497,75AP41,SDL AP 7.5% 2041,NSE,SDL AP 7.5% 2041,19174,75AP41,NSE
NSE_EQ|IN1020230489,76AP34,SDL AP 7.6% 2034,NSE,SDL AP 7.6% 2034,19164,76AP34,NSE
NSE_EQ|IN1620220328,758HR30,SDL HR 7.58% 2030,NSE,SDL HR 7.58% 2030,13241,758HR30,NSE
NSE_EQ|IN1620220336,763HR32,SDL HR 7.63% 2032,NSE,SDL HR 7.63% 2032,13244,763HR32,NSE
NSE_EQ|INE0I7C01011,LATENTVIEW,LATENT VIEW ANALYTICS LTD,NSE,LATENT VIEW ANALYTICS LTD,6818,LATENTVIEW,NSE
NSE_EQ|INE951D01028,ATULAUTO,ATUL AUTO LIMITED,NSE,ATUL AUTO LIMITED,30023,ATULAUTO,NSE
NSE_EQ|IN1020230471,744AP36,SDL AP 7.44% 2036,NSE,SDL AP 7.44% 2036,18681,744AP36,NSE
NSE_EQ|IN1620220344,75HR29,SDL HR 7.5% 2029,NSE,SDL HR 7.5% 2029,13594,75HR29,NSE
NSE_EQ|IN1620220112,786HR32,SDL HR 7.86% 2032,NSE,SDL HR 7.86% 2032,10202,786HR32,NSE
NSE_EQ|IN0020130053,92GS2030,GOI LOAN 9.20% 2030,NSE,GOI LOAN 9.20% 2030,7039,92GS2030,NSE
NSE_EQ|INE0R3T01013,MANDEEP,MANDEEP AUTO INDUSTRIES L,NSE,MANDEEP AUTO INDUSTRIES L,23782,MANDEEP,NSE
NSE_EQ|IN1620220120,794HR34,SDL HR 7.94% 2034,NSE,SDL HR 7.94% 2034,10205,794HR34,NSE
NSE_EQ|IN1620220138,781HR32A,SDL HR 7.81% 2032,NSE,SDL HR 7.81% 2032,10331,781HR32A,NSE
NSE_EQ|IN0020130079,923GS2043,GOI LOAN 9.23% 2043,NSE,GOI LOAN 9.23% 2043,7087,923GS2043,NSE
NSE_EQ|INE270A01029,ALOKINDS,ALOK INDUSTRIES LIMITED,NSE,ALOK INDUSTRIES LIMITED,17675,ALOKINDS,NSE
NSE_EQ|IN1620220146,79HR34,SDL HR 7.9% 2034,NSE,SDL HR 7.9% 2034,10332,79HR34,NSE
NSE_EQ|IN1620220153,781HR32B,SDL HR 7.81% 2032,NSE,SDL HR 7.81% 2032,10461,781HR32B,NSE
NSE_EQ|INE233A01035,GODREJIND,GODREJ INDUSTRIES LTD,NSE,GODREJ INDUSTRIES LTD,10925,GODREJIND,NSE
NSE_EQ|IN1620220161,797HR42,SDL HR 7.97% 2042,NSE,SDL HR 7.97% 2042,10479,797HR42,NSE
NSE_EQ|IN1620220179,777HR32,SDL HR 7.77% 2032,NSE,SDL HR 7.77% 2032,10652,777HR32,NSE
NSE_EQ|IN1620220187,795HR37,SDL HR 7.95% 2037,NSE,SDL HR 7.95% 2037,10640,795HR37,NSE
NSE_EQ|INE073V01015,COMSYN,COMMERCIAL SYN BAGS LTD,NSE,COMMERCIAL SYN BAGS LTD,21578,COMSYN,NSE
NSE_EQ|IN4520210043,705TS41,SDL TS 7.05% 2041,NSE,SDL TS 7.05% 2041,3725,705TS41,NSE
NSE_EQ|INE0BX301013,PROSTARM,PROSTARM INFO SYSTEMS LTD,NSE,PROSTARM INFO SYSTEMS LTD,758174,PROSTARM,NSE
NSE_EQ|INE627H01017,CTE,CAMBRIDGE TECH ENTER LTD,NSE,CAMBRIDGE TECH ENTER LTD,14222,CTE,NSE
NSE_EQ|IN1620220195,753HR30,SDL HR 7.53% 2030,NSE,SDL HR 7.53% 2030,10855,753HR30,NSE
NSE_EQ|INE760W01023,RPPL,RAJSHREE POLYPACK LTD,NSE,RAJSHREE POLYPACK LTD,6913,RPPL,NSE
NSE_EQ|INE0PK601023,OCCLLTD,OCCL LIMITED,NSE,OCCL LIMITED,25920,OCCLLTD,NSE
NSE_EQ|INE297H01019,GALLANTT,GALLANTT ISPAT LIMITED,NSE,GALLANTT ISPAT LIMITED,13337,GALLANTT,NSE
NSE_EQ|IN4520210050,704TS51,SDL TS 7.04% 2051,NSE,SDL TS 7.04% 2051,3767,704TS51,NSE
NSE_EQ|INE371P01015,AMBER,AMBER ENTERPRISES (I) LTD,NSE,AMBER ENTERPRISES (I) LTD,1185,AMBER,NSE
NSE_EQ|IN4520210068,703TS51,SDL TS 7.03% 2051,NSE,SDL TS 7.03% 2051,4556,703TS51,NSE
NSE_EQ|INE155A08449,765TML27,TML 7.65% 2027 TR I,NSE,TML 7.65% 2027 TR I,756175,765TML27,NSE
NSE_EQ|IN4520210076,706TS41,SDL TS 7.06% 2041,NSE,SDL TS 7.06% 2041,4792,706TS41,NSE
NSE_EQ|INE155A08456,765TML28,TML 7.65% 2028 TR II,NSE,TML 7.65% 2028 TR II,756179,765TML28,NSE
NSE_EQ|INE031A07949,876HUDCO28,8.76% TAX FREETRI SR2B,NSE,8.76% TAX FREETRI SR2B,19968,876HUDCO28,NSE
NSE_EQ|INE516A01017,UFLEX,UFLEX LIMITED,NSE,UFLEX LIMITED,1053,UFLEX,NSE
NSE_EQ|INE155A08464,765TML28A,TML 7.65% 2028 TR III,NSE,TML 7.65% 2028 TR III,756177,765TML28A,NSE
NSE_EQ|IN4520210019,689TS51,SDL TS 6.89% 2051,NSE,SDL TS 6.89% 2051,3266,689TS51,NSE
NSE_EQ|IN1520200354,69GJ30,SDL GJ 6.9% 2030,NSE,SDL GJ 6.9% 2030,3064,69GJ30,NSE
NSE_EQ|INE155A08472,708TML28A,TML 7.08% 2028 TR I,NSE,TML 7.08% 2028 TR I,757125,708TML28A,NSE
NSE_EQ|IN4520210027,696TS51,SDL TS 6.96% 2051,NSE,SDL TS 6.96% 2051,3391,696TS51,NSE
NSE_EQ|IN3320230094,769UP35A,SDL UP 7.69% 2035,NSE,SDL UP 7.69% 2035,19485,769UP35A,NSE
NSE_EQ|INE155A08480,708TML28,TML 7.08% 2028 E31B TR I,NSE,TML 7.08% 2028 E31B TR I,757123,708TML28,NSE
NSE_EQ|INE411H01032,RSYSTEMS,R SYS INTERNATIONAL LTD,NSE,R SYS INTERNATIONAL LTD,13414,RSYSTEMS,NSE
NSE_EQ|INE031A07915,851HUDCO28,8.51% TAX FREETRI SR2A,NSE,8.51% TAX FREETRI SR2A,19964,851HUDCO28,NSE
NSE_EQ|IN4520210035,698TS41,SDL TS 6.98% 2041,NSE,SDL TS 6.98% 2041,3577,698TS41,NSE
NSE_EQ|IN1020230505,767AP38,SDL AP 7.67% 2038,NSE,SDL AP 7.67% 2038,19487,767AP38,NSE
NSE_EQ|IN3320230078,756UP35,SDL UP 7.56% 2035,NSE,SDL UP 7.56% 2035,19168,756UP35,NSE
NSE_EQ|INE121A08PU7,875CIFL32,CIFL 8.75% 2032 SD76,NSE,CIFL 8.75% 2032 SD76,755879,875CIFL32,NSE
NSE_EQ|INE031A07865,751HUDCO28,7.51 NCD 16FEB28 TR1 SR2,NSE,7.51 NCD 16FEB28 TR1 SR2,29312,751HUDCO28,NSE
NSE_EQ|INE0N2P01017,RISHABH,RISHABH INSTRUMENTS LTD,NSE,RISHABH INSTRUMENTS LTD,18417,RISHABH,NSE
NSE_EQ|IN000840C016,GS220840C,GOI STRIPS C 220840,NSE,GOI STRIPS C 220840,4546,GS220840C,NSE
NSE_EQ|IN3320230086,77UP34,SDL UP 7.7% 2034,NSE,SDL UP 7.7% 2034,19484,77UP34,NSE
NSE_EQ|INE121A08PV5,857CIFL32,CIFL 8.57% 2032 SR 77,NSE,CIFL 8.57% 2032 SR 77,757404,857CIFL32,NSE
NSE_EQ|IN3320230052,75UP35,SDL UP 7.5% 2035,NSE,SDL UP 7.5% 2035,18085,75UP35,NSE
NSE_EQ|IN1520200347,658GJ27,SDL GJ 6.58% 2027,NSE,SDL GJ 6.58% 2027,3061,658GJ27,NSE
NSE_EQ|INE105I01020,SELMC,SEL MANUFACTURING CO LTD,NSE,SEL MANUFACTURING CO LTD,6274,SELMC,NSE
NSE_EQ|INE031A07840,82HUDCO27,8.20 NCD05MAR27 FV 1000,NSE,8.20 NCD05MAR27 FV 1000,31240,82HUDCO27,NSE
NSE_EQ|INE121A08PS1,900CIFL35,CIFL 9.00% 2035 SR SD 74,NSE,CIFL 9.00% 2035 SR SD 74,29249,900CIFL35,NSE
NSE_EQ|IN3320230060,749UP34,SDL UP 7.49% 2034,NSE,SDL UP 7.49% 2034,18210,749UP34,NSE
NSE_EQ|IN1520200339,618GJ26,SDL GJ 6.18% 2026,NSE,SDL GJ 6.18% 2026,3058,618GJ26,NSE
NSE_EQ|INE121A08PT9,905CIFL32,CIFL 9.05% 2032 SD75,NSE,CIFL 9.05% 2032 SD75,30047,905CIFL32,NSE
NSE_EQ|IN1020230547,766AP42,SDL AP 7.66% 2042,NSE,SDL AP 7.66% 2042,19621,766AP42,NSE
NSE_EQ|IN4520210084,718TS51,SDL TS 7.18% 2051,NSE,SDL TS 7.18% 2051,4900,718TS51,NSE
NSE_EQ|IN3320230037,741UP34,SDL UP 7.41% 2034,NSE,SDL UP 7.41% 2034,16803,741UP34,NSE
NSE_EQ|IN1020230539,772AP36,SDL AP 7.72% 2036,NSE,SDL AP 7.72% 2036,19620,772AP36,NSE
NSE_EQ|IN3320230045,74UP33,SDL UP 7.4% 2033,NSE,SDL UP 7.4% 2033,17453,74UP33,NSE
NSE_EQ|INE121A08PR3,892CIFL34,CIFL 8.92% 2034 SR SD73,NSE,CIFL 8.92% 2034 SR SD73,27292,892CIFL34,NSE
NSE_EQ|IN4520210092,724TS51,SDL TS 7.24% 2051,NSE,SDL TS 7.24% 2051,5045,724TS51,NSE
NSE_EQ|IN1020230521,761AP43,SDL AP 7.61% 2043,NSE,SDL AP 7.61% 2043,19552,761AP43,NSE
NSE_EQ|INE112D01035,MHLXMIRU,MAHALAXMI RUBTECH LIMITED,NSE,MAHALAXMI RUBTECH LIMITED,7886,MHLXMIRU,NSE
NSE_EQ|IN3320230011,745UP33,SDL UP 7.45% 2033,NSE,SDL UP 7.45% 2033,15314,745UP33,NSE
NSE_EQ|IN1520200305,684GJ31,SDL GJ 6.84% 2031,NSE,SDL GJ 6.84% 2031,2928,684GJ31,NSE
NSE_EQ|INE031A07881,719HUDCO28,BOND 7.19% PA TAX FREE S2,NSE,BOND 7.19% PA TAX FREE S2,29650,719HUDCO28,NSE
NSE_EQ|INE142I01023,TAKE,TAKE SOLUTIONS LTD,NSE,TAKE SOLUTIONS LTD,29209,TAKE,NSE
NSE_EQ|IN3320230029,733UP33,SDL UP 7.33% 2033,NSE,SDL UP 7.33% 2033,16049,733UP33,NSE
NSE_EQ|IN1020230513,766AP37,SDL AP 7.66% 2037,NSE,SDL AP 7.66% 2037,19538,766AP37,NSE
NSE_EQ|INE338A01024,TIRUMALCHM,THIRUMALAI CHEMICALS LTD,NSE,THIRUMALAI CHEMICALS LTD,3496,TIRUMALCHM,NSE
NSE_EQ|INE121A08PP7,910CIFL31,CIFL 9.10% 2031,NSE,CIFL 9.10% 2031,24682,910CIFL31,NSE
NSE_EQ|INE660A08CI7,823SFL34,SFL 8.23% 2034 SR Y3,NSE,SFL 8.23% 2034 SR Y3,24370,823SFL34,NSE
NSE_EQ|IN1020230588,77AP43,SDL AP 7.7% 2043,NSE,SDL AP 7.7% 2043,19730,77AP43,NSE
NSE_EQ|INE0SA001017,RNFI,RNFI SERVICES LIMITED,NSE,RNFI SERVICES LIMITED,24589,RNFI,NSE
NSE_EQ|INF179K01G20,HDAIF1BDDR,HDFCAMC - HDAIF1BDDR,NSE,HDFCAMC - HDAIF1BDDR,29732,HDAIF1BDDR,NSE
NSE_EQ|IN1020230570,772AP41,SDL AP 7.72% 2041,NSE,SDL AP 7.72% 2041,19729,772AP41,NSE
NSE_EQ|INE114A01011,SAIL,STEEL AUTHORITY OF INDIA,NSE,STEEL AUTHORITY OF INDIA,2963,SAIL,NSE
NSE_EQ|IN1020230562,776AP37,SDL AP 7.76% 2037,NSE,SDL AP 7.76% 2037,19726,776AP37,NSE
NSE_EQ|INE557F07090,863NHB29,BOND 8.63%PA TF TR-I S 2A,NSE,BOND 8.63%PA TF TR-I S 2A,31966,863NHB29,NSE
NSE_EQ|IN1120210027,727AR32,SDL AR 7.27% 2032,NSE,SDL AR 7.27% 2032,7897,727AR32,NSE
NSE_EQ|IN1020230554,774AP36,SDL AP 7.74% 2036,NSE,SDL AP 7.74% 2036,19724,774AP36,NSE
NSE_EQ|IN1120210019,684AR31,SDL AR 6.84% 2031,NSE,SDL AR 6.84% 2031,3257,684AR31,NSE
NSE_EQ|INE326T01011,NIRAJISPAT,NIRAJ ISPAT IND LTD,NSE,NIRAJ ISPAT IND LTD,18840,NIRAJISPAT,NSE
NSE_EQ|IN1620220203,761HR32,SDL HR 7.61% 2032,NSE,SDL HR 7.61% 2032,10853,761HR32,NSE
NSE_EQ|INE103C01036,SMCGLOBAL,SMC GLOBAL SECURITIES LTD,NSE,SMC GLOBAL SECURITIES LTD,2320,SMCGLOBAL,NSE
NSE_EQ|INE788B01028,INDSWFTLTD,IND-SWIFT LIMITED,NSE,IND-SWIFT LIMITED,11602,INDSWFTLTD,NSE
NSE_EQ|IN1620220211,745HR32,SDL HR 7.45% 2032,NSE,SDL HR 7.45% 2032,10955,745HR32,NSE
NSE_EQ|INE709A01018,VLSFINANCE,VLS FINANCE LTD,NSE,VLS FINANCE LTD,3715,VLSFINANCE,NSE
NSE_EQ|IN1020230596,772AP38,SDL AP 7.72% 2038,NSE,SDL AP 7.72% 2038,20183,772AP38,NSE
NSE_EQ|INE557F07157,868NHB29,NHB 8.68 NCD TR II SR 2 A,NSE,NHB 8.68 NCD TR II SR 2 A,1758,868NHB29,NSE
NSE_EQ|IN1620220476,774HR31,SDL HR 7.74% 2031,NSE,SDL HR 7.74% 2031,14814,774HR31,NSE
NSE_EQ|IN1020230299,746AP34,SDL AP 7.46% 2034,NSE,SDL AP 7.46% 2034,17124,746AP34,NSE
NSE_EQ|IN1620220484,777HR33,SDL HR 7.77% 2033,NSE,SDL HR 7.77% 2033,14825,777HR33,NSE
NSE_EQ|INE314C01013,SOMATEX,SOMA TEXTILES & INDUST LT,NSE,SOMA TEXTILES & INDUST LT,4201,SOMATEX,NSE
NSE_EQ|IN1020230281,742AP43,SDL AP 7.42% 2043,NSE,SDL AP 7.42% 2043,16993,742AP43,NSE
NSE_EQ|INE557F07132,901NHB34,BOND 9.01%PA TF TR-I S 3B,NSE,BOND 9.01%PA TF TR-I S 3B,31970,901NHB34,NSE
NSE_EQ|IN1020230273,742AP41,SDL AP 7.42% 2041,NSE,SDL AP 7.42% 2041,16988,742AP41,NSE
NSE_EQ|INE557F07124,888NHB29,BOND 8.88%PA TF TR-I S 2B,NSE,BOND 8.88%PA TF TR-I S 2B,31969,888NHB29,NSE
NSE_EQ|INE205B01031,ELECON,ELECON ENG. CO. LTD,NSE,ELECON ENG. CO. LTD,13643,ELECON,NSE
NSE_EQ|INE557F07199,890NHB34,NHB 8.90 NCD TR II SR 3 B,NSE,NHB 8.90 NCD TR II SR 3 B,1767,890NHB34,NSE
NSE_EQ|INE082W01014,WEWIN,WE WIN LIMITED,NSE,WE WIN LIMITED,9862,WEWIN,NSE
NSE_EQ|INE031B01049,AJANTPHARM,AJANTA PHARMA LIMITED,NSE,AJANTA PHARMA LIMITED,8124,AJANTPHARM,NSE
NSE_EQ|INE557F07181,893NHB29,NHB 8.93 NCD TR II SR 2 B,NSE,NHB 8.93 NCD TR II SR 2 B,1765,893NHB29,NSE
NSE_EQ|INE557F07165,865NHB34,NHB 8.65 NCD TR II SR 3 A,NSE,NHB 8.65 NCD TR II SR 3 A,1761,865NHB34,NSE
NSE_EQ|IN1920220051,763KA37,SDL KA 7.63% 2037,NSE,SDL KA 7.63% 2037,12692,763KA37,NSE
NSE_EQ|IN002024Z214,364D210825,GOI TBILL 364D-21/08/25,NSE,GOI TBILL 364D-21/08/25,24898,364D210825,NSE
NSE_EQ|IN1520200289,708GJ31,SDL GJ 7.08% 2031,NSE,SDL GJ 7.08% 2031,2671,708GJ31,NSE
NSE_EQ|IN1920220069,763KA42,SDL KA 7.63% 2042,NSE,SDL KA 7.63% 2042,12710,763KA42,NSE
NSE_EQ|INF109KC1KT9,LIQUIDIETF,ICICIPRAMC - ICICILIQ,NSE,ICICIPRAMC - ICICILIQ,4838,LIQUIDIETF,NSE
NSE_EQ|IN1520200271,707GJ31,SDL GJ 7.07% 2031,NSE,SDL GJ 7.07% 2031,2381,707GJ31,NSE
NSE_EQ|IN002024Z222,364D280825,GOI TBILL 364D-28/08/25,NSE,GOI TBILL 364D-28/08/25,24983,364D280825,NSE
NSE_EQ|INE161L01027,VIKASLIFE,VIKAS LIFECARE LIMITED,NSE,VIKAS LIFECARE LIMITED,9931,VIKASLIFE,NSE
NSE_EQ|IN1920220036,774KA37,SDL KA 7.74% 2037,NSE,SDL KA 7.74% 2037,12311,774KA37,NSE
NSE_EQ|IN1920220028,767KA32,SDL KA 7.67% 2032,NSE,SDL KA 7.67% 2032,11984,767KA32,NSE
NSE_EQ|IN002024Z206,364D150825,GOI TBILL 364D-15/08/25,NSE,GOI TBILL 364D-15/08/25,24846,364D150825,NSE
NSE_EQ|IN1920220044,766KA42,SDL KA 7.66% 2042,NSE,SDL KA 7.66% 2042,12313,766KA42,NSE
NSE_EQ|IN1520200297,711GJ31,SDL GJ 7.11% 2031,NSE,SDL GJ 7.11% 2031,2721,711GJ31,NSE
NSE_EQ|IN1920220010,768KA31,SDL KA 7.68% 2031,NSE,SDL KA 7.68% 2031,11978,768KA31,NSE
NSE_EQ|INE133A01011,AKZOINDIA,AKZO NOBEL INDIA LIMITED,NSE,AKZO NOBEL INDIA LIMITED,1467,AKZOINDIA,NSE
NSE_EQ|IN1520200248,645GJ30A,SDL GJ 6.45% 2030,NSE,SDL GJ 6.45% 2030,1827,645GJ30A,NSE
NSE_EQ|IN002024Z255,364D031025,GOI TBILL 364D-03/10/25,NSE,GOI TBILL 364D-03/10/25,25683,364D031025,NSE
NSE_EQ|IN3820220025,769PY37,SDL PY 7.69% 2037,NSE,SDL PY 7.69% 2037,13397,769PY37,NSE
NSE_EQ|INE557F07108,863NHB34,BOND 8.76%PA TF TR-I S 3A,NSE,BOND 8.76%PA TF TR-I S 3A,31967,863NHB34,NSE
NSE_EQ|IN3820220017,763PY32,SDL PY 7.63% 2032,NSE,SDL PY 7.63% 2032,13382,763PY32,NSE
NSE_EQ|IN002024Z263,364D091025,GOI TBILL 364D-09/10/25,NSE,GOI TBILL 364D-09/10/25,25779,364D091025,NSE
NSE_EQ|INE368U01029,UNITEDPOLY,UNITED POLYFAB GUJ. LTD.,NSE,UNITED POLYFAB GUJ. LTD.,7560,UNITEDPOLY,NSE
NSE_EQ|IN3820220041,759PY41,SDL PY 7.59% 2041,NSE,SDL PY 7.59% 2041,14168,759PY41,NSE
NSE_EQ|INE679A01013,CSBBANK,CSB BANK LIMITED,NSE,CSB BANK LIMITED,14966,CSBBANK,NSE
NSE_EQ|IN002024Z230,364D040925,GOI TBILL 364D-04/09/25,NSE,GOI TBILL 364D-04/09/25,25113,364D040925,NSE
NSE_EQ|IN1520200263,693GJ31,SDL GJ 6.93% 2031,NSE,SDL GJ 6.93% 2031,2230,693GJ31,NSE
NSE_EQ|INE690A01028,TTKPRESTIG,TTK PRESTIGE LTD,NSE,TTK PRESTIGE LTD,3546,TTKPRESTIG,NSE
NSE_EQ|IN002024Z248,364D110925,GOI TBILL 364D-11/09/25,NSE,GOI TBILL 364D-11/09/25,25221,364D110925,NSE
NSE_EQ|IN1520200255,657GJ31,SDL GJ 6.57% 2031,NSE,SDL GJ 6.57% 2031,2014,657GJ31,NSE
NSE_EQ|IN3820220033,762PY35,SDL PY 7.62% 2035,NSE,SDL PY 7.62% 2035,14164,762PY35,NSE
NSE_EQ|IN1520200206,65GJ30,SDL GJ 6.5% 2030,NSE,SDL GJ 6.5% 2030,1075,65GJ30,NSE
NSE_EQ|IN002024Z172,364D240725,GOI TBILL 364D-24/07/25,NSE,GOI TBILL 364D-24/07/25,24574,364D240725,NSE
NSE_EQ|IN002024Z180,364D310725,GOI TBILL 364D-31/07/25,NSE,GOI TBILL 364D-31/07/25,24669,364D310725,NSE
NSE_EQ|IN1520200222,649GJ29,SDL GJ 6.49% 2029,NSE,SDL GJ 6.49% 2029,1364,649GJ29,NSE
NSE_EQ|IN002024Z156,364D100725,GOI TBILL 364D-10/07/25,NSE,GOI TBILL 364D-10/07/25,24427,364D100725,NSE
NSE_EQ|IN1520200214,65GJ30A,SDL GJ 6.5% 2030,NSE,SDL GJ 6.5% 2030,1233,65GJ30A,NSE
NSE_EQ|IN002024Z164,364D180725,GOI TBILL 364D-18/07/25,NSE,GOI TBILL 364D-18/07/25,24496,364D180725,NSE
NSE_EQ|IN1920220093,763KA39,SDL KA 7.63% 2039,NSE,SDL KA 7.63% 2039,13128,763KA39,NSE
NSE_EQ|INE337M01013,INDOTHAI,INDO THAI SEC LTD,NSE,INDO THAI SEC LTD,25612,INDOTHAI,NSE
NSE_EQ|INE774D08MA6,9MMFSML,9.00% UNSECURED NCD,NSE,9.00% UNSECURED NCD,20048,9MMFSML,NSE
NSE_EQ|IN1920220077,759KA38,SDL KA 7.59% 2038,NSE,SDL KA 7.59% 2038,13049,759KA38,NSE
NSE_EQ|INE760Y01011,ASHOKAMET,ASHOKA METCAST LIMITED,NSE,ASHOKA METCAST LIMITED,16943,ASHOKAMET,NSE
NSE_EQ|IN002024Z198,364D070825,GOI TBILL 364D-07/08/25,NSE,GOI TBILL 364D-07/08/25,24772,364D070825,NSE
NSE_EQ|IN1920220085,754KA41,SDL KA 7.54% 2041,NSE,SDL KA 7.54% 2041,13050,754KA41,NSE
NSE_EQ|IN1020230224,739AP35,SDL AP 7.39% 2035,NSE,SDL AP 7.39% 2035,16806,739AP35,NSE
NSE_EQ|IN1020230216,733AP43,SDL AP 7.33% 2043,NSE,SDL AP 7.33% 2043,16654,733AP43,NSE
NSE_EQ|INE089C01029,STLTECH,STERLITE TECHNOLOGIES LTD,NSE,STERLITE TECHNOLOGIES LTD,9309,STLTECH,NSE
NSE_EQ|INE486A01021,CESC,CESC LTD,NSE,CESC LTD,628,CESC,NSE
